Below is the mean and standard deviation of the mean 
for a range of data types listed, such data was 
obtained by using BOLSIG- and inputed data file.

Mobility *N (1/m/V/s)
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         0.5179E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6866E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.9103E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1207             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1600             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2121             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2812             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3728             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.4942             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6551             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.8685             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.151             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.526             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.024             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.683             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         3.556             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         4.715             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         6.251             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         8.286             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         10.99             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         14.56             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         19.31             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         25.60             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         33.93             1.342104e-30         4.726609e-31         1.494685e-29        1113.688%
         44.98             1.500269e-26         1.133760e-27         3.585264e-26        238.975%
         59.64             5.025193e-24         2.515773e-25         7.955574e-24        158.314%
         79.06             4.264840e-22         1.584223e-23         5.009752e-22        117.466%
         104.8             1.290213e-20         3.695439e-22         1.168600e-20        90.574%
         138.9             1.734301e-19         4.013636e-21         1.269223e-19        73.184%
         184.2             1.287844e-18         2.529772e-20         7.999842e-19        62.118%
         244.2             6.316267e-18         1.095806e-19         3.465242e-18        54.862%
         323.7             2.308070e-17         3.631786e-19         1.148472e-17        49.759%
         429.2             6.769159e-17         9.835202e-19         3.110164e-17        45.946%
         569.0             1.670053e-16         2.272814e-18         7.187270e-17        43.036%
         754.3             3.582127e-16         4.627561e-18         1.463363e-16        40.852%
         1000.             6.851570e-16         8.511160e-18         2.691465e-16        39.282%

C1    N2    Effective (momentum) - Energy Loss Coefficient
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         0.1000E-02             -1.870226e-21         5.915566e-24         1.870666e-22        -10.002%
         0.1326E-02             -1.910319e-21         5.904404e-24         1.867137e-22        -9.774%
         0.1758E-02             -1.961856e-21         5.923332e-24         1.873122e-22        -9.548%
         0.2330E-02             -2.024730e-21         5.989688e-24         1.894106e-22        -9.355%
         0.3089E-02             -2.097672e-21         6.113848e-24         1.933369e-22        -9.217%
         0.4095E-02             -2.178385e-21         6.300067e-24         1.992256e-22        -9.146%
         0.5429E-02             -2.264607e-21         6.537229e-24         2.067253e-22        -9.129%
         0.7197E-02             -2.354977e-21         6.811042e-24         2.153841e-22        -9.146%
         0.9541E-02             -2.450098e-21         7.094064e-24         2.243340e-22        -9.156%
         0.1265E-01             -2.552887e-21         7.383919e-24         2.335000e-22        -9.147%
         0.1677E-01             -2.666863e-21         7.679400e-24         2.428439e-22        -9.106%
         0.2223E-01             -2.795493e-21         8.002830e-24         2.530717e-22        -9.053%
         0.2947E-01             -2.939175e-21         8.380330e-24         2.650093e-22        -9.016%
         0.3907E-01             -3.087098e-21         8.869972e-24         2.804931e-22        -9.086%
         0.5179E-01             -3.193385e-21         9.631717e-24         3.045816e-22        -9.538%
         0.6866E-01             -3.114283e-21         1.122323e-23         3.549097e-22        -11.396%
         0.9103E-01             -2.463796e-21         1.566366e-23         4.953283e-22        -20.104%
         0.1207             -3.125771e-22         2.815307e-23         8.902782e-22        -284.819%
         0.1600             5.370448e-21         5.715939e-23         1.807539e-21        33.657%
         0.2121             1.830912e-20         1.079092e-22         3.412387e-21        18.638%
         0.2812             4.312556e-20         1.673165e-22         5.291012e-21        12.269%
         0.3728             8.403212e-20         2.259466e-22         7.145057e-21        8.503%
         0.4942             1.482208e-19         3.098951e-22         9.799743e-21        6.612%
         0.6551             2.494183e-19         4.514717e-22         1.427679e-20        5.724%
         0.8685             4.031057e-19         6.628416e-22         2.096089e-20        5.200%
         1.151             6.128861e-19         9.759830e-22         3.086329e-20        5.036%
         1.526             8.614318e-19         1.487221e-21         4.703005e-20        5.460%
         2.024             1.123177e-18         2.198653e-21         6.952752e-20        6.190%
         2.683             1.383631e-18         2.993032e-21         9.464800e-20        6.841%
         3.556             1.641273e-18         3.789597e-21         1.198376e-19        7.302%
         4.715             1.897244e-18         4.583440e-21         1.449411e-19        7.640%
         6.251             2.148098e-18         5.387174e-21         1.703574e-19        7.931%
         8.286             2.387164e-18         6.188012e-21         1.956821e-19        8.197%
